periodo,linea,trenes_programados,trenes_cancelados,trenes_corridos,trenes_puntuales,trenes_atrasados,pax_pagos,pax_km,trenes_km,coches_km,recaudacion_pesos,pax_dia_habil,km_linea,estaciones,operador,regularidad_absoluta,regularidad_relativa,cumplimiento_programa,tasa_cancelacion,tarifa_media_pesos,observaciones,pax_variacion_yoy
1999-11-01,San Martín,5342.0,96.0,5246.0,5125.0,121.0,4381801.0,,,,,166989.3673780488,,,,0.9593785099213777,0.97693480747236,0.982029202545863,0.017970797454137027,,,0.0167
1999-11-01,Sarmiento,9922.0,127.0,9795.0,9089.0,706.0,9878704.0,,,,,380828.9899768697,,,,0.9160451521870591,0.9279224093925472,0.987200161257811,0.012799838742189075,,,0.0521
1999-11-01,Tren de la Costa,,,,,,119430.0,,,,,0.0,,,,,,,,,,-0.2533
1999-11-01,Urquiza,6032.0,357.0,5675.0,5422.0,253.0,2251198.0,,,,,85629.440852035,,,,0.8988726790450928,0.9554185022026431,0.940815649867374,0.059184350132626,,,0.0078
1999-12-01,Belgrano Norte,4699.0,52.0,4647.0,4568.0,79.0,3122813.0,,,,,124912.52,,,,0.9721217280272398,0.9829997848074026,0.9889338157054692,0.011066184294530752,,,0.028
1999-12-01,Belgrano Sur,6610.0,19.0,6591.0,6538.0,53.0,1452500.0,,,,,57914.673046252,,,,0.98910741301059,0.9919587316037021,0.997125567322239,0.002874432677760968,,,0.058
1999-12-01,Mitre,16068.0,504.0,15564.0,15021.0,543.0,6969716.0,,,,,273536.7346938776,,,,0.934839432412248,0.9651117964533539,0.9686333084391336,0.03136669156086632,,,0.0025
1999-12-01,Roca,25661.0,187.0,25474.0,24836.0,638.0,13252541.0,,,,,505822.1755725191,,,,0.9678500448150891,0.9749548559315381,0.9927126768247535,0.007287323175246483,,,0.0689
1999-12-01,San Martín,5393.0,38.0,5355.0,5276.0,79.0,4291105.0,,,,,164158.56924254016,,,,0.9783052104580011,0.9852474323062559,0.9929538290376414,0.007046170962358613,,,0.0191
1999-12-01,Sarmiento,10042.0,212.0,9830.0,9347.0,483.0,9409855.0,,,,,375193.5805422648,,,,0.9307906791475802,0.9508646998982706,0.9788886675960964,0.021111332403903605,,,0.0319
1999-12-01,Tren de la Costa,,,,,,113137.0,,,,,0.0,,,,,,,,,,-0.2269
1999-12-01,Urquiza,6045.0,140.0,5905.0,5757.0,148.0,2136822.0,,,,,81558.09160305344,,,,0.9523573200992556,0.9749364944961897,0.9768403639371381,0.02315963606286187,,,-0.0077
2000-01-01,Belgrano Norte,4656.0,31.0,4625.0,4465.0,160.0,2764691.0,,,,,107995.7421875,,,,0.9589776632302406,0.9654054054054054,0.9933419243986255,0.00665807560137457,,,-0.0008
2000-01-01,Belgrano Sur,6563.0,34.0,6529.0,6458.0,71.0,1282555.0,,,,,49215.464313123564,,,,0.9840012189547463,0.9891254403430847,0.9948194423282035,0.005180557671796434,,,0.0042
2000-01-01,Mitre,15973.0,85.0,15888.0,15634.0,254.0,5929720.0,,,,,227541.05909439755,,,,0.9787766856570462,0.9840130916414904,0.9946785200025042,0.005321479997495774,,,0.0014
2000-01-01,Roca,25451.0,216.0,25235.0,24666.0,569.0,11301431.0,,,,,422010.1194921583,,,,0.9691564182153943,0.9774519516544482,0.9915131036108601,0.008486896389139915,,,0.0354
2000-01-01,San Martín,5375.0,30.0,5345.0,5265.0,80.0,3729839.0,,,,,141872.91745910994,,,,0.9795348837209302,0.9850327408793265,0.9944186046511628,0.005581395348837209,,,-0.0049
2000-01-01,Sarmiento,9971.0,149.0,9822.0,9469.0,353.0,8117906.0,,,,,311508.28856485034,,,,0.9496539965901113,0.9640602728568519,0.985056664326547,0.014943335673453014,,,0.0299
2000-01-01,Tren de la Costa,,,,,,145000.0,,,,,0.0,,,,,,,,,,-0.2573
2000-01-01,Urquiza,5952.0,424.0,5528.0,5370.0,158.0,1773711.0,,,,,66232.67363704256,,,,0.9022177419354839,0.9714182344428365,0.928763440860215,0.07123655913978495,,,-0.028
2000-02-01,Belgrano Norte,4430.0,42.0,4388.0,4320.0,68.0,2769459.0,,,,,110778.36,,,,0.9751693002257337,0.9845031905195989,0.9905191873589165,0.009480812641083521,,,0.0487
2000-02-01,Belgrano Sur,6289.0,4.0,6285.0,6277.0,8.0,1269759.0,,,,,50148.45971563981,,,,0.9980919065034186,0.9987271280827367,0.9993639688344729,0.0006360311655271108,,,0.0904
2000-02-01,Mitre,15301.0,172.0,15129.0,14754.0,375.0,6151227.0,,,,,242939.45497630333,,,,0.9642507025684596,0.975213166765814,0.9887589046467551,0.011241095353244886,,,0.0383
2000-02-01,Roca,24415.0,197.0,24218.0,23557.0,661.0,11727784.0,,,,,454565.27131782944,,,,0.9648576694654926,0.972706251548435,0.9919311898423101,0.008068810157689945,,,0.0824
2000-02-01,San Martín,5151.0,32.0,5119.0,5043.0,76.0,3769542.0,,,,,146333.15217391303,,,,0.9790331974373908,0.9851533502637234,0.9937876140555232,0.0062123859444768005,,,0.0282
2000-02-01,Sarmiento,9561.0,136.0,9425.0,9031.0,394.0,8272200.0,,,,,326706.16113744077,,,,0.9445664679426838,0.9581962864721485,0.9857755464909528,0.01422445350904717,,,0.0781
2000-02-01,Tren de la Costa,,,,,,144200.0,,,,,0.0,,,,,,,,,,-0.1989
2000-02-01,Urquiza,5794.0,187.0,5607.0,5414.0,193.0,1851305.0,,,,,71756.00775193798,,,,0.9344149119779082,0.9655787408596397,0.9677252329996548,0.032274767000345185,,,0.0408
2000-03-01,Belgrano Norte,4762.0,11.0,4751.0,4714.0,37.0,3252766.0,,,,,120472.81481481482,,,,0.989920201595968,0.992212165859819,0.997690046199076,0.0023099538009239817,,,0.026
2000-03-01,Belgrano Sur,6763.0,46.0,6717.0,6697.0,20.0,1457331.0,,,,,53343.00878477306,,,,0.9902410173000148,0.9970224802739318,0.9931982847848588,0.006801715215141209,,,0.0603
2000-03-01,Mitre,16448.0,286.0,16162.0,15672.0,490.0,7474277.0,,,,,273582.6134699854,,,,0.9528210116731517,0.9696819700532112,0.9826118677042801,0.017388132295719845,,,0.0057
2000-03-01,Roca,26269.0,154.0,26115.0,25626.0,489.0,13978857.0,,,,,502836.5827338129,,,,0.9755224789676044,0.9812751292360712,0.9941375766112147,0.00586242338878526,,,0.0577
2000-03-01,San Martín,5533.0,44.0,5489.0,5354.0,135.0,4444030.0,,,,,160087.53602305474,,,,0.9676486535333454,0.9754053561668792,0.9920477137176938,0.007952286282306162,,,-0.0067
2000-03-01,Sarmiento,10283.0,44.0,10239.0,9963.0,276.0,9953653.0,,,,,364335.7613469985,,,,0.9688806768452786,0.9730442426018165,0.9957210930662258,0.004278906933774191,,,0.047
2000-03-01,Tren de la Costa,,,,,,125885.0,,,,,0.0,,,,,,,,,,-0.1325
2000-03-01,Urquiza,6262.0,151.0,6111.0,6021.0,90.0,2302217.0,,,,,82813.56115107914,,,,0.9615138933248164,0.9852724594992637,0.97588629830725,0.02411370169274992,,,0.0118
2000-04-01,Belgrano Norte,4447.0,42.0,4405.0,4343.0,62.0,3004704.0,,,,,125196.0,,,,0.976613447267821,0.9859250851305335,0.9905554306273893,0.00944456937261075,,,-0.0011
2000-04-01,Belgrano Sur,6238.0,6.0,6232.0,6226.0,6.0,1334677.0,,,,,54521.11928104575,,,,0.9980763065084963,0.9990372272143774,0.9990381532542482,0.0009618467457518436,,,0.036
2000-04-01,Mitre,15309.0,103.0,15206.0,14629.0,577.0,6776013.0,,,,,276797.9166666667,,,,0.9555816839767457,0.962054452189925,0.9932719315435364,0.006728068456463518,,,-0.0475
2000-04-01,Roca,24119.0,136.0,23983.0,23400.0,583.0,13002580.0,,,,,515975.39682539686,,,,0.9701894771756706,0.9756911145394654,0.994361291927526,0.0056387080724739835,,,0.0168
2000-04-01,San Martín,5148.0,25.0,5123.0,5005.0,118.0,4152873.0,,,,,165189.8568019093,,,,0.9722222222222222,0.9769666211204372,0.9951437451437452,0.004856254856254856,,,-0.02
2000-04-01,Sarmiento,9539.0,117.0,9422.0,9034.0,388.0,9222632.0,,,,,376741.50326797384,,,,0.9470594401928923,0.9588197834854596,0.9877345633714226,0.012265436628577419,,,-0.0233
2000-04-01,Tren de la Costa,,,,,,143946.0,,,,,0.0,,,,,,,,,,0.1098
2000-04-01,Urquiza,5532.0,172.0,5360.0,5157.0,203.0,2083071.0,,,,,82661.54761904762,,,,0.9322125813449024,0.9621268656716417,0.9689081706435285,0.03109182935647144,,,-0.0599
2000-05-01,Belgrano Norte,4767.0,99.0,4668.0,4535.0,133.0,3035658.0,,,,,118580.390625,,,,0.9513320746800923,0.9715081405312768,0.9792322215229704,0.02076777847702958,,,-0.0128
2000-05-01,Belgrano Sur,6565.0,14.0,6551.0,6422.0,129.0,1342196.0,,,,,51504.06753645434,,,,0.9782178217821782,0.9803083498702488,0.9978674790555979,0.0021325209444021326,,,-0.0098
2000-05-01,Mitre,15954.0,331.0,15623.0,15035.0,588.0,6865277.0,,,,,263441.17421335384,,,,0.9423968910618027,0.9623631824873584,0.9792528519493544,0.020747148050645606,,,-0.0413
2000-05-01,Roca,25458.0,406.0,25052.0,24150.0,902.0,13141289.0,,,,,490712.80806572066,,,,0.9486212585434833,0.9639948906274948,0.984052164349124,0.01594783565087595,,,-0.0166
2000-05-01,San Martín,5375.0,107.0,5268.0,5105.0,163.0,4156162.0,,,,,155544.98502994012,,,,0.9497674418604651,0.9690584662110858,0.9800930232558139,0.019906976744186046,,,-0.0391
2000-05-01,Sarmiento,9971.0,252.0,9719.0,8925.0,794.0,9439124.0,,,,,362207.36761320033,,,,0.8950957777554909,0.9183043522996193,0.9747267074516097,0.025273292548390332,,,-0.0203
2000-05-01,Tren de la Costa,,,,,,133911.0,,,,,0.0,,,,,,,,,,-0.0814
2000-05-01,Urquiza,5816.0,112.0,5704.0,5486.0,218.0,2170179.0,,,,,81037.30395817774,,,,0.9432599724896836,0.961781206171108,0.9807427785419532,0.01925722145804677,,,-0.0285
2000-06-01,Belgrano Norte,4659.0,110.0,4549.0,4506.0,43.0,2982536.0,,,,,119780.562248996,,,,0.9671603348358017,0.9905473730490217,0.9763897832152822,0.02361021678471775,,,0.0076
2000-06-01,Belgrano Sur,6330.0,55.0,6275.0,5952.0,323.0,1302675.0,,,,,51387.57396449704,,,,0.9402843601895735,0.9485258964143426,0.9913112164296999,0.008688783570300158,,,0.0246
2000-06-01,Mitre,15476.0,743.0,14733.0,13788.0,945.0,6615927.0,,,,,260983.31360946744,,,,0.8909278883432411,0.9358582773365913,0.9519901783406565,0.0480098216593435,,,-0.0359
2000-06-01,Roca,24702.0,1111.0,23591.0,22210.0,1381.0,12737101.0,,,,,488573.1108553893,,,,0.8991174803659623,0.94146072654826,0.9550238847056919,0.04497611529430815,,,-0.0232
2000-06-01,San Martín,5202.0,305.0,4897.0,4564.0,333.0,3972913.0,,,,,152745.59784698192,,,,0.877354863514033,0.9319991831733715,0.9413687043444829,0.058631295655517106,,,-0.0433
2000-06-01,Sarmiento,9681.0,475.0,9206.0,8378.0,828.0,9143409.0,,,,,360686.7455621302,,,,0.8654064662741452,0.9100586573973496,0.950934820782977,0.04906517921702303,,,-0.0149
2000-06-01,Tren de la Costa,,,,,,118998.0,,,,,0.0,,,,,,,,,,-0.0762
2000-06-01,Urquiza,5641.0,165.0,5476.0,5096.0,380.0,2100767.0,,,,,80581.77982355197,,,,0.9033859244814749,0.9306062819576333,0.9707498670448502,0.029250132955149798,,,-0.038
2000-07-01,Belgrano Norte,4792.0,33.0,4759.0,4701.0,58.0,3059210.0,,,,,117661.92307692308,,,,0.9810100166944908,0.9878125656650557,0.9931135225375626,0.006886477462437396,,,-0.0052
2000-07-01,Belgrano Sur,6615.0,57.0,6558.0,6437.0,121.0,1386020.0,,,,,52500.757575757576,,,,0.9730914588057445,0.981549252820982,0.9913832199546485,0.008616780045351474,,,0.0709
2000-07-01,Mitre,16096.0,115.0,15981.0,15503.0,478.0,6828412.0,,,,,258651.96969696973,,,,0.9631585487077535,0.9700894812589951,0.9928553677932406,0.0071446322067594435,,,-0.0104
2000-07-01,Roca,25652.0,216.0,25436.0,24935.0,501.0,13023830.0,,,,,482364.0740740741,,,,0.9720489630438173,0.9803035068406982,0.9915796039295182,0.008420396070481834,,,-0.0091
2000-07-01,San Martín,5436.0,35.0,5401.0,5244.0,157.0,4173349.0,,,,,154855.2504638219,,,,0.9646799116997793,0.9709313090168488,0.9935614422369389,0.0064385577630610745,,,-0.041
2000-07-01,Sarmiento,10056.0,133.0,9923.0,9394.0,529.0,9523678.0,,,,,360745.3787878788,,,,0.9341686555290374,0.9466895092210017,0.9867740652346858,0.01322593476531424,,,-0.004
2000-07-01,Tren de la Costa,,,,,,207660.0,,,,,0.0,,,,,,,,,,0.0205
2000-07-01,Urquiza,5846.0,129.0,5717.0,5567.0,150.0,2129057.0,,,,,78853.96296296296,,,,0.9522750598699966,0.9737624628301557,0.977933629832364,0.02206637016763599,,,-0.0347
2000-08-01,Belgrano Norte,4841.0,21.0,4820.0,4764.0,56.0,3190730.0,,,,,121320.53231939163,,,,0.9840941954141706,0.9883817427385893,0.9956620532947738,0.004337946705226193,,,0.0465
2000-08-01,Belgrano Sur,6671.0,18.0,6653.0,6638.0,15.0,1411897.0,,,,,52899.85013113525,,,,0.9950532154099835,0.9977453780249511,0.997301753859991,0.002698246140008994,,,0.0637
2000-08-01,Mitre,16196.0,216.0,15980.0,15558.0,422.0,7268806.0,,,,,272341.92581491196,,,,0.9606075574215855,0.9735919899874843,0.9866633736725118,0.013336626327488268,,,0.0409
2000-08-01,Roca,25869.0,203.0,25666.0,25115.0,551.0,13655966.0,,,,,500401.83217295713,,,,0.9708531446905563,0.9785319099197382,0.9921527697243805,0.007847230275619467,,,0.0064
2000-08-01,San Martín,5454.0,29.0,5425.0,5314.0,111.0,4392189.0,,,,,161240.41850220266,,,,0.9743307664099743,0.9795391705069124,0.9946828016134946,0.005317198386505317,,,0.0161
2000-08-01,Sarmiento,10127.0,69.0,10058.0,9634.0,424.0,9928481.0,,,,,371992.544023979,,,,0.9513182581218524,0.9578445018890436,0.993186531055594,0.006813468944406043,,,0.0345
2000-08-01,Tren de la Costa,,,,,,163034.0,,,,,0.0,,,,,,,,,,0.2742
2000-08-01,Urquiza,5931.0,128.0,5803.0,5619.0,184.0,2243192.0,,,,,82198.31440087945,,,,0.947395042994436,0.9682922626227813,0.9784184791772045,0.02158152082279548,,,0.0252
2000-09-01,Belgrano Norte,4679.0,52.0,4627.0,4585.0,42.0,3142871.0,,,,,122290.70038910506,,,,0.9799102372301773,0.9909228441754917,0.9888865142124386,0.011113485787561444,,,0.0077
2000-09-01,Belgrano Sur,6485.0,28.0,6457.0,6427.0,30.0,1393523.0,,,,,53535.26699961582,,,,0.9910562837316885,0.9953538795106086,0.9956823438704703,0.004317656129529684,,,0.0187
2000-09-01,Mitre,15766.0,254.0,15512.0,15048.0,464.0,7180180.0,,,,,275842.489435267,,,,0.9544589623239883,0.9700876740587931,0.9838893822148929,0.016110617785107192,,,-0.0287
2000-09-01,Roca,25136.0,179.0,24957.0,24327.0,630.0,13538068.0,,,,,510677.7819690682,,,,0.9678150859325271,0.9747565813198702,0.9928787396562699,0.0071212603437301085,,,-0.0182
2000-09-01,San Martín,5324.0,50.0,5274.0,5028.0,246.0,4315889.0,,,,,163048.31885153003,,,,0.9444027047332832,0.9533560864618885,0.9906085649887303,0.009391435011269721,,,-0.0232
2000-09-01,Sarmiento,9851.0,133.0,9718.0,9372.0,346.0,9818180.0,,,,,377187.09181713406,,,,0.951375494873617,0.9643959662481992,0.9864988326058268,0.01350116739417318,,,0.0067
2000-09-01,Tren de la Costa,,,,,,160088.0,,,,,0.0,,,,,,,,,,0.4538
2000-09-01,Urquiza,5767.0,215.0,5552.0,5256.0,296.0,2207403.0,,,,,83266.80497925311,,,,0.9113924050632911,0.946685878962536,0.9627189179816196,0.03728108201838044,,,-0.0348
2000-10-01,Belgrano Norte,4782.0,32.0,4750.0,4713.0,37.0,3185682.0,,,,,124440.703125,,,,0.9855708908406524,0.9922105263157894,0.9933082392304475,0.006691760769552488,,,0.0072
2000-10-01,Belgrano Sur,6571.0,133.0,6438.0,6419.0,19.0,1430022.0,,,,,54874.21335379893,,,,0.9768680566123877,0.9970487729108419,0.9797595495358393,0.020240450464160707,,,-0.0195
2000-10-01,Mitre,15960.0,223.0,15737.0,15286.0,451.0,7209607.0,,,,,276654.1442824252,,,,0.9577694235588973,0.9713414246679799,0.9860275689223058,0.013972431077694235,,,-0.0093
2000-10-01,Roca,25455.0,280.0,25175.0,24602.0,573.0,13586361.0,,,,,507332.3749066467,,,,0.9664898841092123,0.9772393247269117,0.9890001964250639,0.010999803574936162,,,-0.0102
2000-10-01,San Martín,5375.0,14.0,5361.0,5269.0,92.0,4358426.0,,,,,163114.74550898204,,,,0.9802790697674418,0.982839022570416,0.9973953488372093,0.0026046511627906975,,,-0.0043
2000-10-01,Sarmiento,9971.0,43.0,9928.0,9665.0,263.0,9800361.0,,,,,376069.10974673834,,,,0.969311001905526,0.9735092667203867,0.9956874937318223,0.004312506268177715,,,-0.0131
2000-10-01,Tren de la Costa,,,,,,155260.0,,,,,0.0,,,,,,,,,,0.1898
2000-10-01,Urquiza,5783.0,237.0,5546.0,5394.0,152.0,2219518.0,,,,,82879.68633308439,,,,0.9327338751513056,0.9725928597187162,0.9590178108248314,0.0409821891751686,,,-0.0079
2000-11-01,Belgrano Norte,4649.0,137.0,4512.0,4479.0,33.0,3031641.0,,,,,116601.57692307692,,,,0.9634329963432996,0.992686170212766,0.9705312970531297,0.029468702946870293,,,-0.0451
2000-11-01,Belgrano Sur,6530.0,432.0,6098.0,6052.0,46.0,1354826.0,,,,,51475.15197568389,,,,0.9267993874425727,0.9924565431288948,0.933843797856049,0.066156202143951,,,-0.0533
2000-11-01,Mitre,15856.0,791.0,15065.0,14736.0,329.0,7017920.0,,,,,266638.2978723404,,,,0.929364278506559,0.9781613010288749,0.9501135216952573,0.04988647830474269,,,-0.0666
2000-11-01,Roca,25342.0,1279.0,24063.0,23324.0,739.0,12996655.0,,,,,484949.8134328358,,,,0.9203693473285455,0.9692889498400034,0.9495304238023834,0.050469576197616606,,,-0.0519
2000-11-01,San Martín,5246.0,148.0,5098.0,4972.0,126.0,4142516.0,,,,,154802.54110612854,,,,0.9477697293175753,0.9752844252648097,0.9717880289744567,0.02821197102554327,,,-0.0546
2000-11-01,Sarmiento,9922.0,449.0,9473.0,9271.0,202.0,9287501.0,,,,,352868.5790273556,,,,0.9343882281798025,0.9786762377282804,0.954747026809111,0.04525297319088893,,,-0.0598
2000-11-01,Tren de la Costa,,,,,,160664.0,,,,,0.0,,,,,,,,,,0.3453
2000-11-01,Urquiza,5852.0,402.0,5450.0,5058.0,392.0,2109360.0,,,,,78707.46268656716,,,,0.8643198906356802,0.9280733944954128,0.9313055365686944,0.06869446343130553,,,-0.063
2000-12-01,Belgrano Norte,4674.0,59.0,4615.0,4535.0,80.0,3132563.0,,,,,127339.95934959348,,,,0.9702610183996577,0.9826652221018418,0.9873769790329482,0.012623020967051776,,,0.0031
2000-12-01,Belgrano Sur,6528.0,137.0,6391.0,6313.0,78.0,1377869.0,,,,,54807.83611774065,,,,0.9670649509803921,0.9877953371929276,0.9790134803921569,0.020986519607843136,,,-0.0514
2000-12-01,Mitre,15635.0,470.0,15165.0,14750.0,415.0,6414143.0,,,,,255136.95306284804,,,,0.9433962264150944,0.9726343554236729,0.9699392388871122,0.030060761112887753,,,-0.0797
2000-12-01,Roca,24846.0,809.0,24037.0,23174.0,863.0,12351436.0,,,,,475420.9391839877,,,,0.9327054656685181,0.9640970170986396,0.9674394268695162,0.03256057313048378,,,-0.068
2000-12-01,San Martín,5278.0,225.0,5053.0,4809.0,244.0,3984058.0,,,,,153765.26437668854,,,,0.9111405835543767,0.9517118543439541,0.9573702159909057,0.042629784009094354,,,-0.0716
2000-12-01,Sarmiento,9744.0,276.0,9468.0,9004.0,464.0,8903490.0,,,,,354156.3245823389,,,,0.924055829228243,0.95099281791297,0.9716748768472906,0.02832512315270936,,,-0.0538
2000-12-01,Tren de la Costa,,,,,,140278.0,,,,,0.0,,,,,,,,,,0.2399
2000-12-01,Urquiza,5550.0,395.0,5155.0,4839.0,316.0,1925647.0,,,,,74120.36181678214,,,,0.8718918918918919,0.9387002909796315,0.9288288288288288,0.07117117117117117,,,-0.0988
2001-01-01,Belgrano Norte,4841.0,34.0,4807.0,4776.0,31.0,2793453.0,,,,,106214.94296577947,,,,0.9865730221028713,0.993551071354275,0.992976657715348,0.0070233422846519315,,,0.0104
2001-01-01,Belgrano Sur,6720.0,52.0,6668.0,6635.0,33.0,1265486.0,,,,,47396.479400749064,,,,0.9873511904761905,0.9950509898020395,0.9922619047619048,0.007738095238095238,,,-0.0133
2001-01-01,Mitre,16190.0,305.0,15885.0,15470.0,415.0,5763749.0,,,,,215951.62982390408,,,,0.9555281037677579,0.9738747245829399,0.9811612106238419,0.018838789376158124,,,-0.028
2001-01-01,Roca,28447.0,978.0,27469.0,26471.0,998.0,10890789.0,,,,,399076.18175155733,,,,0.9305374907723134,0.9636681349885325,0.9656202763033008,0.03437972369669912,,,-0.0363
2001-01-01,San Martín,5538.0,20.0,5518.0,5395.0,123.0,3649290.0,,,,,133722.60901429097,,,,0.9741784037558685,0.9777093149691918,0.9963885879378838,0.0036114120621162874,,,-0.0216
2001-01-01,Sarmiento,10087.0,192.0,9895.0,9514.0,381.0,7961290.0,,,,,298175.65543071163,,,,0.9431942103697829,0.9614957049014654,0.98096559928621,0.019034400713790027,,,-0.0193
2001-01-01,Tren de la Costa,,,,,,162895.0,,,,,0.0,,,,,,,,,,0.1234
2001-01-01,Urquiza,5930.0,213.0,5717.0,5626.0,91.0,1716204.0,,,,,62887.65115426896,,,,0.948735244519393,0.9840825607836278,0.9640809443507589,0.035919055649241145,,,-0.0324
2001-02-01,Belgrano Norte,4384.0,27.0,4357.0,4329.0,28.0,2683349.0,,,,,111806.20833333333,,,,0.9874543795620438,0.9935735597888455,0.9938412408759124,0.0061587591240875915,,,-0.0311
2001-02-01,Belgrano Sur,6464.0,28.0,6436.0,6403.0,33.0,1224994.0,,,,,49877.605863192184,,,,0.9905631188118812,0.9948725916718458,0.9956683168316832,0.004331683168316832,,,-0.0353
2001-02-01,Mitre,14710.0,276.0,14434.0,14041.0,393.0,5784833.0,,,,,237863.1990131579,,,,0.9545207341944255,0.9727726202023002,0.9812372535690007,0.01876274643099932,,,-0.0596
2001-02-01,Roca,25655.0,258.0,25397.0,24354.0,1043.0,10886221.0,,,,,438960.52419354836,,,,0.9492886376924576,0.9589321573414182,0.9899434808029624,0.010056519197037615,,,-0.0718
2001-02-01,San Martín,4968.0,49.0,4919.0,4797.0,122.0,3557471.0,,,,,143678.15024232632,,,,0.9655797101449275,0.9751982110184997,0.9901368760064412,0.009863123993558777,,,-0.0563
2001-02-01,Sarmiento,9088.0,125.0,8963.0,8692.0,271.0,7664700.0,,,,,312080.61889250815,,,,0.9564260563380281,0.9697645877496374,0.9862455985915493,0.013754401408450705,,,-0.0734
2001-02-01,Tren de la Costa,,,,,,169073.0,,,,,0.0,,,,,,,,,,0.1725
2001-02-01,Urquiza,5400.0,144.0,5256.0,5149.0,107.0,1685270.0,,,,,67954.43548387097,,,,0.9535185185185185,0.9796423135464232,0.9733333333333334,0.02666666666666667,,,-0.0897
2001-03-01,Belgrano Norte,4851.0,36.0,4815.0,4763.0,52.0,3061377.0,,,,,114658.31460674158,,,,0.981859410430839,0.9892004153686397,0.9925788497217068,0.0074211502782931356,,,-0.0588
2001-03-01,Belgrano Sur,7177.0,142.0,7035.0,6901.0,134.0,1345742.0,,,,,51130.01519756839,,,,0.9615438205378292,0.9809523809523809,0.9802145743346802,0.01978542566531977,,,-0.0766
2001-03-01,Mitre,16336.0,331.0,16005.0,15391.0,614.0,6771654.0,,,,,250523.64039955602,,,,0.9421523016650343,0.9616369884411121,0.9797380019588638,0.02026199804113614,,,-0.094
2001-03-01,Roca,28421.0,463.0,27958.0,26452.0,1506.0,12688838.0,,,,,461244.5656125045,,,,0.9307202420745223,0.9461334859432006,0.983709229091165,0.016290770908835017,,,-0.0923
2001-03-01,San Martín,5523.0,64.0,5459.0,5316.0,143.0,4091446.0,,,,,148942.33709501274,,,,0.9625203693644758,0.9738047261403188,0.9884120948759733,0.011587905124026797,,,-0.0793
2001-03-01,Sarmiento,10088.0,205.0,9883.0,9358.0,525.0,9035816.0,,,,,343306.0790273556,,,,0.9276367961934973,0.9468784781948801,0.9796788263283108,0.020321173671689136,,,-0.0922
